,0,1,2,3,4,5,6,7,8,9
2021,"{'name': 'On A Theme', 'artist': 'FHONO', 'album': 'On A Theme', 'year': '2020', 'duration': 192000, 'popularity': 7}","{'name': 'One more time, One more chance', 'artist': 'Masayoshi Yamazaki', 'album': 'YAMAZAKI MASAYOSHI the BEST / BLUE PERIOD', 'year': '2005', 'duration': 332240, 'popularity': 34}","{'name': 'Monotony of Life', 'artist': 'Amie Doherty', 'album': 'Undone (An Amazon Original Series Soundtrack)', 'year': '2019', 'duration': 42386, 'popularity': 15}","{'name': 'Life Goes On - Alok Remix', 'artist': 'Oliver Tree', 'album': 'Life Goes On (Alok Remix)', 'year': '2021', 'duration': 157647, 'popularity': 59}","{'name': 'Where Are Ü Now (with Justin Bieber)', 'artist': 'Jack Ü', 'album': 'Skrillex and Diplo present Jack Ü', 'year': '2015', 'duration': 250285, 'popularity': 76}","{'name': 'Pressure (feat. Tove Lo)', 'artist': 'Martin Garrix', 'album': 'Pressure (feat. Tove Lo)', 'year': '2021', 'duration': 144391, 'popularity': 70}","{'name': 'Hope', 'artist': 'XXXTENTACION', 'album': '?', 'year': '2018', 'duration': 110886, 'popularity': 87}","{'name': 'Rain', 'artist': 'Motohiro Hata', 'album': '言ノ葉', 'year': '2013', 'duration': 293040, 'popularity': 54}","{'name': 'Somebody That I Used To Know', 'artist': 'Gotye', 'album': 'Making Mirrors', 'year': '2011', 'duration': 244884, 'popularity': 81}","{'name': 'Wow. - Instrumental', 'artist': 'Post Malone', 'album': 'Wow. (Instrumental)', 'year': '2019', 'duration': 149040, 'popularity': 42}"
2022,"{'name': 'Omae Wa Mou', 'artist': 'deadman 死人', 'album': 'Omae Wa Mou', 'year': '2017', 'duration': 113499, 'popularity': 64}","{'name': 'Little Dark Age', 'artist': 'MGMT', 'album': 'Little Dark Age', 'year': '2018', 'duration': 299960, 'popularity': 83}","{'name': 'Parade', 'artist': 'Kevin Morby', 'album': 'Still Life', 'year': '2014', 'duration': 325426, 'popularity': 49}","{'name': 'Side by Side', 'artist': 'BewhY', 'album': 'Sweet Home (Music from the Netflix Original Series)', 'year': '2020', 'duration': 169386, 'popularity': 55}","{'name': 'Sunflower', 'artist': 'Rex Orange County', 'album': 'Sunflower', 'year': '2017', 'duration': 252230, 'popularity': 43}","{'name': 'The Blacker The Berry', 'artist': 'Kendrick Lamar', 'album': 'To Pimp A Butterfly', 'year': '2015', 'duration': 328826, 'popularity': 64}","{'name': 'Is This It', 'artist': 'The Strokes', 'album': 'Is This It', 'year': '2001', 'duration': 151333, 'popularity': 63}","{'name': 'Numbers On The Boards', 'artist': 'Pusha T', 'album': 'My Name Is My Name', 'year': '2013', 'duration': 163586, 'popularity': 52}","{'name': 'Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]', 'artist': 'Skrillex', 'album': 'Supersonic (My Existence) [with Noisia, josh pan & Dylan Brady]', 'year': '2021', 'duration': 167253, 'popularity': 69}","{'name': '踊り子', 'artist': 'Vaundy', 'album': '踊り子', 'year': '2021', 'duration': 230109, 'popularity': 60}"
2020,"{'name': 'One Dance', 'artist': 'Drake', 'album': 'Views', 'year': '2016', 'duration': 173973, 'popularity': 67}","{'name': 'LMK', 'artist': 'Lil Xxel', 'album': 'LMK', 'year': '2020', 'duration': 188292, 'popularity': 63}","{'name': 'Level of Concern', 'artist': 'Twenty One Pilots', 'album': 'Level of Concern', 'year': '2020', 'duration': 220051, 'popularity': 69}","{'name': ""Say You Won't Let Go"", 'artist': 'James Arthur', 'album': 'Back from the Edge', 'year': '2016', 'duration': 211466, 'popularity': 88}","{'name': 'IDK You Yet', 'artist': 'Alexander 23', 'album': 'IDK You Yet', 'year': '2020', 'duration': 184638, 'popularity': 1}","{'name': 'Heathens', 'artist': 'Twenty One Pilots', 'album': 'Heathens', 'year': '2016', 'duration': 195920, 'popularity': 82}","{'name': 'Somebody That I Used To Know', 'artist': 'Gotye', 'album': 'Making Mirrors', 'year': '2011', 'duration': 244884, 'popularity': 81}","{'name': 'Be A Light', 'artist': 'Thomas Rhett', 'album': 'Be A Light', 'year': '2020', 'duration': 173960, 'popularity': 61}","{'name': 'Breaking Bad Main Title Theme (Extended)', 'artist': 'Dave Porter', 'album': 'Breaking Bad: Original Score from the Television Series', 'year': '2012', 'duration': 75666, 'popularity': 57}","{'name': 'LEMONS - Demo', 'artist': 'Brye', 'album': 'LEMONS (Demo)', 'year': '2020', 'duration': 193207, 'popularity': 57}"
2019,"{'name': 'Nalan', 'artist': 'Emir Can İğrek', 'album': 'Nalan', 'year': '2019', 'duration': 199958, 'popularity': 66}","{'name': 'Lalala', 'artist': 'Y2K', 'album': 'Lalala', 'year': '2019', 'duration': 160626, 'popularity': 75}","{'name': 'Body', 'artist': 'Loud Luxury', 'album': 'Body', 'year': '2017', 'duration': 163216, 'popularity': 76}","{'name': 'hot girl bummer', 'artist': 'blackbear', 'album': 'hot girl bummer', 'year': '2019', 'duration': 185093, 'popularity': 3}","{'name': 'Ride It', 'artist': 'Regard', 'album': 'Ride It', 'year': '2019', 'duration': 157605, 'popularity': 81}","{'name': 'Falling', 'artist': 'Trevor Daniel', 'album': 'Falling', 'year': '2018', 'duration': 159381, 'popularity': 6}","{'name': 'Lights Up', 'artist': 'Harry Styles', 'album': 'Lights Up', 'year': '2019', 'duration': 172226, 'popularity': 0}","{'name': 'Circles', 'artist': 'Post Malone', 'album': ""Hollywood's Bleeding"", 'year': '2019', 'duration': 215280, 'popularity': 87}","{'name': 'Bütün Istanbul Biliyo', 'artist': 'İkiye On Kala', 'album': 'Bütün Istanbul Biliyo', 'year': '2019', 'duration': 150000, 'popularity': 0}","{'name': 'Trampoline (with ZAYN)', 'artist': 'SHAED', 'album': 'Trampoline (with ZAYN)', 'year': '2019', "'duration': 184280, 'popularity': 70}", {'name': 'Trampoline (with ZAYN)', 'artist': 'SHAED', 'album': 'Trampoline (with ZAYN)', 'year': '2019', 'duration': 184280, 'popularity': 70}"
